period,total,expected,difficult,superhuman,unassessed,difficult_plus_share,backfill,date_uncertain,collection_unknown,assigned:Expected,candidate:Expected,assigned:Difficult,candidate:Difficult,assigned:Superhuman,candidate:Superhuman,candidate:unresolved
2025-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2025-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
2025-05,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
2025-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08,2,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0
2025-09,6,3,2,0,1,0.3333333333333333,0,0,6,0,3,2,0,0,0,1
2025-10,3,0,1,2,0,1,1,0,2,0,0,0,1,2,0,0
2025-11,6,1,2,2,1,0.6666666666666666,0,0,6,0,1,2,0,2,0,1
2025-12,2,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1
2026-01,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2026-02,4,2,2,0,0,0.5,0,0,4,0,2,2,0,0,0,0
2026-03,6,2,1,2,1,0.5,0,0,6,0,2,1,0,2,0,1
2026-04,12,6,0,6,0,0.5,1,2,9,1,5,0,0,6,0,0
2026-05,26,2,9,15,0,0.9230769230769231,0,0,26,1,1,8,1,15,0,0
2026-06,4,0,4,0,0,1,0,3,1,0,0,4,0,0,0,0
2026-07,74,13,33,28,0,0.8243243243243243,1,5,68,1,12,31,2,26,2,0
2026-08,791,433,246,46,66,0.3691529709228824,17,208,386,26,407,139,107,38,8,66
2026-09,303,182,91,7,23,0.3234323432343234,0,109,0,1,181,2,89,5,2,23
